MKT,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,BETA DRUGS LIMITED,      1545.40,      1560.10,      1639.90,      1542.90,      1629.40,                  9512824.80,5944,N, ,670,      2131.95,      1471.60
N,BEW ENGINEERING LIMITED,       121.35,       123.50,       124.00,       123.50,       123.75,                   371350.00,3000,N, ,6,       272.60,       110.40
N,BF INVESTMENT LIMITED,       415.60,       412.45,       422.10,       412.45,       418.55,                  5709819.35,13611,N, ,1019,       704.75,       394.55
N,BHADORA INDUSTRIES LTD,        73.70,        77.00,        79.50,        77.00,        77.70,                  1411680.00,18000,N, ,12,       128.85,        71.05
N,BHAGIRADHA CHEM & INDS L,       206.04,       206.90,       212.50,       198.82,       200.62,                 89358651.04,438707,N, ,6587,       331.00,       198.82
N,BHAGERIA INDUSTRIES LTD,       180.63,       181.49,       184.76,       180.11,       183.41,                  6791531.29,37212,N, ,1202,       244.60,       132.00
N,BHANDARI HOSIERY EXP LTD,         4.00,         4.04,         4.35,         3.98,         4.24,                  2345984.72,563672,N, ,1143,         7.30,         3.85
N,BHARAT FORGE LTD,      1464.40,      1467.00,      1487.90,      1462.40,      1477.20,               1487817422.00,1005873,N, ,38154,      1490.90,       919.10
N,BHARAT RASAYAN LTD,      2215.90,      2217.00,      2253.60,      2190.00,      2202.00,                 39303842.00,17822,N, ,2156,     12000.00,      2190.00
N,BHARAT SEATS LIMITED,       172.92,       174.64,       178.00,       173.01,       177.60,                 21077148.38,119167,N, ,2334,       239.45,        69.84
N,BHARAT WIRE ROPES LTD.,       179.81,       179.45,       189.00,       177.65,       186.62,                171313644.44,924907,N, ,7804,       248.70,       122.23
N,BHARTI HEXACOM LIMITED,      1810.40,      1822.00,      1822.00,      1768.00,      1802.10,                283383079.20,158080,N, ,13038,      2052.90,      1234.00
N,BHEL,       291.45,       292.70,       300.85,       291.55,       299.50,               4118556779.15,13871683,N, ,97176,       300.85,       176.00
N,BIGBLOC CONSTRUCTION LTD,        75.04,        75.10,        75.64,        72.10,        73.06,                 20329301.93,275277,N, ,3085,       107.70,        48.25
N,BIKAJI FOODS INTERN LTD,       738.40,       741.90,       744.40,       732.50,       735.60,                 61646876.25,83609,N, ,9069,       818.70,       558.80
N,BIKEWO GREEN TECH LIMITED,        22.25,        22.25,        22.25,        21.55,        22.25,                  1566700.00,72000,N, ,10,        30.95,        13.65
N,BHARTIYA INTERNATIONAL,       726.05,       726.00,       738.00,       722.45,       735.35,                   394939.10,540,N, ,110,       984.75,       444.00
N,BIOCON LIMITED.,       387.75,       387.75,       394.75,       386.35,       392.95,                569485402.80,1452427,N, ,14749,       424.95,       291.00
N,BIOFIL CHEM & PHARMA LTD,        32.98,        32.98,        33.89,        32.54,        33.49,                   234952.64,7074,N, ,116,        62.98,        32.52
N,BROOKFIELD INDIA RET,       333.57,       334.51,       335.00,       332.54,       334.49,                 74498518.50,222846,N, ,5514,       355.38,       271.70
N,BIRLA CABLE LIMITED,       135.67,       135.65,       137.98,       135.65,       136.54,                  1643995.69,12019,N, ,862,       219.00,       125.35
N,BIRLA CORPORATION LTD,      1110.10,      1110.00,      1119.00,      1093.30,      1109.30,                126768021.10,114350,N, ,11067,      1535.30,       910.25
N,ADITYA BIRLA MONEY LTD,       142.55,       142.61,       145.80,       142.61,       144.65,                  6691728.03,46488,N, ,1884,       281.95,       131.27
N,BIRLANU LIMITED,      1695.20,      1698.80,      1763.90,      1672.80,      1741.10,                 45606582.80,26358,N, ,3281,      2543.00,      1500.10
N,BLACKBUCK LIMITED,       674.55,       674.55,       707.00,       672.05,       699.10,               1215905681.45,1745713,N, ,43475,       748.00,       326.45
N,BEML LAND ASSETS LIMITED,       205.75,       207.58,       208.50,       205.10,       207.22,                  5777519.54,27884,N, ,661,       248.00,       180.50
N,BLB LIMITED,        13.97,        13.95,        14.95,        13.40,        13.80,                  2411818.27,171031,N, ,1287,        22.49,        13.10
N,BLISS GVS PHARMA LTD,       162.11,       163.75,       168.88,       161.15,       162.82,                292780199.56,1774332,N, ,18585,       190.97,       108.12
N,B.L.KASHYAP & SON LTD,        52.87,        52.80,        54.00,        52.40,        53.50,                 13653069.40,257247,N, ,2270,        84.69,        45.00
N,BLS INTL SERVS LTD,       317.10,       316.00,       320.00,       315.30,       316.80,                206879018.60,651809,N, ,11531,       521.80,       276.95
N,BLS E-SERVICES LIMITED,       202.36,       203.38,       204.90,       197.21,       199.35,                 91267672.25,455919,N, ,5181,       232.50,       131.31
N,BLUE DART EXPRESS LTD,      5676.00,      5676.00,      5688.00,      5544.00,      5593.50,                239814100.00,42785,N, ,8769,      7225.00,      5242.50
N,BLUE JET HEALTHCARE LTD,       529.00,       525.55,       537.30,       525.55,       531.10,                 80736027.95,151578,N, ,6412,      1027.80,       512.40
N,BLUE PEBBLE LIMITED,       125.05,       126.30,       144.80,       124.05,       124.60,                  1071660.00,8400,N, ,21,       370.85,        88.00
N,BLUE STAR LIMITED,      1772.20,      1783.60,      1829.50,      1751.00,      1816.10,               1069225847.10,590199,N, ,25952,      2417.00,      1521.00
N,BLUESTONE JEWEL LFSTL LTD,       476.65,       480.00,       504.00,       475.50,       500.75,                120878934.90,244632,N, ,10393,       793.00,       466.00
N,BLUE WATER LOGISTICS LTD,       142.40,       152.00,       153.00,       147.50,       149.80,                  1197300.00,8000,N, ,7,       187.20,       125.40
N,BLUSPRING ENTERPRISES LTD,        65.05,        65.00,        67.37,        64.20,        65.97,                  4909109.72,74425,N, ,2690,       100.88,        62.61
N,BOMBAY METRICS S C LTD,        43.75,        43.75,        43.75,        43.75,        43.75,                    35000.00,800,N, ,1,        63.20,        38.10
N,BMW VENTURES LIMITED,        58.05,        58.40,        58.40,        57.26,        57.52,                  7284833.95,126568,N, ,1484,        78.00,        55.70
N,BODAL CHEMICALS LTD,        53.58,        53.60,        54.29,        53.50,        53.99,                  4369074.99,81072,N, ,1358,        81.49,        49.50
N,BOHRA INDUSTRIES LIMITED,        16.94,        17.40,        17.89,        16.09,        17.06,                   355520.42,20856,N, ,95,        37.35,        16.00
N,BOMBAY DYEING & MFG. CO L,       132.26,       132.10,       132.84,       128.50,       130.01,                152715873.36,1173631,N, ,10413,       198.95,       117.50
N,BOROSIL LIMITED,       276.60,       280.75,       289.30,       277.55,       283.50,                 25454317.95,89615,N, ,3549,       420.20,       273.35
N,BOROSIL RENEWABLES LTD,       538.95,       540.20,       551.10,       539.05,       547.95,                112149315.30,205249,N, ,10267,       721.00,       441.45
N,BOROSIL SCIENTIFIC LTD,       120.21,       120.20,       122.01,       119.00,       119.58,                  3658066.89,30359,N, ,786,       190.79,       107.42
N,BOSCH HOME COMFRT IND LTD,      1421.50,      1421.50,      1447.50,      1419.10,      1442.60,                  8816844.40,6137,N, ,1026,      1977.00,      1350.00
N,BOSS PACKAGING SOLU LTD,        44.40,        46.55,        46.55,        44.50,        45.15,                   364000.00,8000,N, ,4,        56.30,        36.55
N,BPL LTD,        58.77,        59.80,        69.50,        59.38,        66.71,                 62505731.69,939604,N, ,8096,       109.59,        50.00
N,BRACE PORT LOGISTICS LTD,        95.85,        95.95,        98.00,        94.00,        95.95,                  1390160.00,14400,N, ,8,       111.00,        69.00
N,BRIGADE ENTER. LTD,       896.65,       897.95,       900.00,       881.20,       890.45,                162643190.35,182439,N, ,13084,      1332.00,       838.50
N,BRIGADE HOTEL VENTURE LTD,        67.45,        68.09,        69.49,        66.92,        68.70,                 15177278.91,222584,N, ,2455,        91.77,        65.70
N,BHARAT ROAD NETWORK LTD,        22.42,        22.42,        22.87,        21.96,        22.12,                  2141902.35,96715,N, ,819,        53.43,        17.40
N,BROOKS LAB LIMITED,        77.63,        77.51,        78.49,        76.00,        77.26,                  7052486.14,91464,N, ,4240,       198.86,        68.11
N,BSE LIMITED,      2628.00,      2639.00,      2672.00,      2621.00,      2666.50,               5883023678.50,2215206,N, ,80520,      7588.00,      2021.50
N,BOMBAY SUPER HYBRID SEEDS,       105.81,       106.30,       108.49,       104.22,       107.07,                  2157888.30,20121,N, ,1229,       179.99,        94.15
N,BSL LTD,       155.13,       156.00,       156.90,       141.90,       147.17,                  2852950.96,19154,N, ,965,       287.89,       127.30
N,BIRLASOFT LIMITED,       432.00,       434.00,       434.80,       428.00,       432.05,                195183664.85,452924,N, ,12491,       581.00,       331.00
N,BODHI TREE MULTIMEDIA LTD,         8.67,         8.67,         8.86,         8.40,         8.49,                  2133303.32,248139,N, ,913,        13.95,         7.11
N,BULKCORP INTERNATIONAL L,        60.00,        60.00,        60.00,        60.00,        60.00,                    72000.00,1200,N, ,1,       106.80,        50.55
N,BTRFLY GANDHI APPL LTD,       640.30,       640.30,       650.00,       640.30,       643.15,                  1356237.40,2105,N, ,348,       829.90,       550.70
N,BARAK VALLEY CEM. LTD.,        43.03,        42.30,        43.80,        42.30,        43.23,                   633756.70,14639,N, ,246,        69.99,        34.06
N,THE BYKE HOSPITALITY LTD,        50.55,        51.75,        55.00,        50.45,        53.74,                  6940078.43,132648,N, ,1249,       101.79,        48.00
N,C2C ADVANCED SYSTEMS LTD,       470.10,       470.00,       482.00,       460.10,       476.55,                 32153445.00,68100,N, ,338,       954.00,       250.15
N,CADSYS (INDIA) LIMITED,        49.90,        52.35,        52.35,        52.35,        52.35,                    26175.00,500,N, ,1,       120.05,        35.60
N,CALIFORNIA SOFTWARE CO LT,        15.82,        16.38,        16.48,        15.42,        15.73,                  1647693.10,103503,N, ,689,        22.87,         9.96
N,CALSOFT RS.2.50 PPD UP,         5.32,         5.33,         5.65,         4.80,         5.16,                    28573.59,5465,N, ,95,         7.58,         2.28
N,CAMLIN FINE SCIENCES LTD,       146.83,       146.10,       150.93,       146.10,       149.85,                 17566157.19,117731,N, ,2889,       333.30,       113.24
N,CAMPUS ACTIVEWEAR LIMITED,       261.95,       262.40,       262.95,       259.50,       261.85,                 43084636.20,164627,N, ,6743,       337.60,       210.00
N,COMPUTER AGE MNGT SER LTD,       735.10,       737.00,       758.00,       735.70,       756.55,                581544239.80,773532,N, ,18197,      5287.85,       722.00
N,CANARYS AUTOMATIONS LTD,        30.15,        30.20,        30.20,        30.00,        30.00,                   361000.00,12000,N, ,3,        39.85,        23.50
N,CAN FIN HOMES LTD,       931.45,       935.90,       945.00,       912.65,       940.40,                208655899.90,224170,N, ,16783,       971.50,       558.50
N,CANARA HSBC LIFE INS CO L,       146.48,       146.48,       150.82,       144.38,       149.70,                145000344.74,974615,N, ,16545,       157.80,       106.00
N,CANTABIL RETAIL LTD,       289.40,       289.30,       292.00,       283.00,       289.15,                133942580.60,464575,N, ,8665,       334.00,       213.41
N,CAPACITE INFRAPROJECT LTD,       256.20,       256.70,       263.45,       255.95,       257.85,                 40251958.95,154932,N, ,4184,       453.80,       247.30
N,CAPILLARY TECHNO INDIA L,       677.05,       679.95,       680.05,       670.00,       673.20,                103628293.35,153576,N, ,4756,       798.95,       570.05
N,CAPITAL INFRA TRUST,        74.24,        74.68,        74.68,        74.11,        74.49,                 19270958.95,259296,N, ,24531,       108.95,        72.65
N,CAPITAL SMALL FIN BANK L,       263.50,       263.80,       275.50,       263.80,       270.85,                 16556989.00,61230,N, ,3310,       330.65,       250.00
N,CAPLIN POINT LAB LTD.,      1798.90,      1811.00,      1866.00,      1802.40,      1848.80,                177530125.80,96233,N, ,13805,      2625.95,      1599.00
N,CAPITAL TRUST LIMITED,        12.49,        12.46,        13.11,        12.01,        12.90,                  2793701.85,220212,N, ,911,       119.00,        11.08
N,CARBORUNDUM UNIVERSAL LTD,       859.75,       855.00,       861.25,       848.10,       859.55,                 91022591.20,106359,N, ,12701,      1322.70,       809.10
N,CARE RATINGS LIMITED,      1610.50,      1602.40,      1699.00,      1602.30,      1688.50,                132696743.70,79646,N, ,9453,      1964.00,      1052.00
N,CARRARO INDIA LIMITED,       523.75,       527.75,       559.00,       524.20,       556.40,                118417420.20,215151,N, ,14147,       692.40,       253.15
N,CARTRADE TECH LIMITED,      2829.50,      2811.00,      2962.00,      2805.00,      2900.90,                688769993.30,237541,N, ,34609,      3290.50,      1294.00
N,CARYSIL LIMITED,       908.00,       918.90,       938.90,       911.10,       918.00,                102792546.65,110894,N, ,7730,      1071.90,       482.30
N,CASTROL INDIA LIMITED,       190.79,       191.00,       194.24,       190.10,       191.50,                515107209.14,2680126,N, ,39522,       251.95,       162.60
N,COUNTRY CLUB HOSP HOL LTD,        15.20,        15.18,        15.56,        15.18,        15.23,                   496500.11,32433,N, ,186,        21.24,        13.00
N,CCL PRODUCTS (I) LTD,       910.35,       912.90,       923.50,       911.60,       915.70,                 96277279.90,104862,N, ,10629,      1074.40,       525.00
N,CENTRAL DEPO SER (I) LTD,      1446.20,      1446.20,      1467.80,      1440.90,      1466.60,               1550873032.30,1061313,N, ,41333,      1828.90,      1047.45
N,CEAT LIMITED,      3774.70,      3782.60,      3900.00,      3774.00,      3887.20,                371722432.80,96298,N, ,13170,      4438.00,      2343.05
N,CEDAAR TEXTILE LIMITED,        58.00,        58.00,        60.90,        58.00,        60.90,                  1569900.00,26000,N, ,25,       136.30,        57.25
N,CEIGALL INDIA LIMITED,       271.70,       276.90,       276.90,       271.20,       274.45,                 81724153.40,298475,N, ,5520,       352.90,       222.61
N,CELEBRITY FASHIONS LTD,         8.97,         9.00,         9.17,         8.91,         9.08,                   214284.59,23697,N, ,159,        17.70,         8.05
N,CELLECOR GADGETS LIMITED,        29.05,        29.20,        29.80,        28.85,        29.05,                  4023000.00,138000,N, ,40,        81.50,        25.75
N,CELLO WORLD LIMITED,       540.95,       543.45,       549.80,       539.85,       547.25,                 28440126.50,52123,N, ,4565,       782.00,       494.75
N,CELL POINT (INDIA) LTD,        16.30,        16.45,        16.80,        16.35,        16.35,                   138480.00,8400,N, ,7,        28.25,        15.60
N,CEMINDIA PROJECTS LIMITED,       770.55,       772.50,       787.60,       760.00,       774.65,                247396592.50,320173,N, ,17834,       944.00,       476.60
N,CENTURY ENKA LTD,       452.55,       450.05,       463.00,       450.00,       457.45,                  5164634.95,11373,N, ,769,       655.00,       409.50
N,CENTRAL BANK OF INDIA,        37.60,        37.64,        38.89,        37.64,        38.77,                394900366.19,10291424,N, ,21727,        56.47,        32.75
N,CENTRUM CAPITAL LIMITED,        29.35,        29.21,        29.69,        28.60,        29.09,                  4375300.63,150486,N, ,1110,        41.90,        22.40
N,CENTUM ELECTRONICS LTD,      2289.50,      2305.00,      2317.90,      2255.00,      2266.80,                 68229214.50,29904,N, ,4775,      3044.00,      1140.30
N,CENTURY PLYBOARDS (I) LTD,       826.25,       830.60,       830.60,       815.00,       824.10,                 25649422.15,31124,N, ,6336,       897.10,       650.00
N,CERA SANITARYWARE LTD,      5239.00,      5245.00,      5271.50,      5186.00,      5258.00,                 78865330.00,15070,N, ,4390,      7739.50,      5060.05
N,CESC LTD,       167.10,       167.49,       176.40,       167.01,       175.37,                776142550.10,4485832,N, ,52815,       192.27,       119.00
N,CONCORD ENVIRO SYSTEMS L,       449.55,       456.30,       478.55,       448.40,       471.65,                 30117008.20,64075,N, ,5903,       824.20,       349.65
N,CAPRI GLOBAL CAPITAL LTD,       185.40,       186.09,       187.65,       183.99,       185.22,                117063357.15,630056,N, ,9687,       231.35,       150.51
N,CREATIVE GRAPHICS S IND L,       197.00,       199.20,       199.20,       195.00,       197.00,                  7122640.00,36000,N, ,41,       259.00,       134.40
N,CHALET HOTELS LIMITED,       899.70,       899.00,       914.00,       891.05,       902.50,                268999789.55,298116,N, ,25002,      1082.00,       634.05
N,CHAMBAL FERTILIZERS LTD,       480.25,       478.50,       481.50,       476.00,       479.90,                236553327.55,494336,N, ,12743,       742.20,       410.20
N,CHAMUNDA ELECTRICAL LTD,        50.85,        51.00,        51.00,        51.00,        51.00,                   306000.00,6000,N, ,1,        71.00,        36.10
N,CHANDAN HEALTHCARE LTD,       316.60,       318.05,       320.00,       315.00,       316.50,                  7379320.00,23200,N, ,26,       358.00,       140.00
N,CHAVDA INFRA LIMITED,       123.35,       123.35,       123.50,       122.10,       123.50,                   615450.00,5000,N, ,5,       186.00,        82.10
N,CHEMBOND MATERIALTECH LTD,       161.20,       163.09,       164.81,       160.60,       161.36,                  1172058.60,7216,N, ,308,       341.80,       151.60
N,CHEMBOND CHEMICAL LIMITED,       150.15,       151.18,       154.00,       148.10,       152.88,                   989429.31,6532,N, ,337,       244.99,       140.29
N,CHEMCON SPECIAL CHEM LTD,       212.10,       212.99,       213.31,       207.20,       208.04,                  6289327.95,30095,N, ,1504,       295.00,       160.00
N,CHEMFAB ALKALIS LIMITED,       412.80,       411.10,       470.95,       408.75,       426.80,                107419940.45,239182,N, ,11300,      1068.80,       401.30
N,CHEMPLAST SANMAR LIMITED,       256.05,       256.45,       271.00,       255.55,       265.80,                 33630837.70,126381,N, ,4891,       518.60,       245.30
N,CHENNAI PETROLEUM CORP LT,       846.55,       845.00,       849.00,       825.10,       827.20,                563006208.65,677229,N, ,22144,      1103.00,       433.10
N,CHEVIOT COMPANY LIMITED,      1084.00,      1081.10,      1089.00,      1067.50,      1073.50,                  1227468.10,1140,N, ,171,      1339.00,       974.75
N,CHOICE INTERNATIONAL LTD,       838.20,       839.90,       852.40,       835.10,       850.30,                472111962.70,557364,N, ,10937,       852.40,       438.45
N,CHOLAMANDALAM FIN HOL LTD,      1878.60,      1883.80,      1883.80,      1844.00,      1872.50,                374288906.00,200570,N, ,31761,      2231.60,      1357.35
N,CIE AUTOMOTIVE INDIA LTD,       434.05,       425.70,       430.40,       420.90,       427.75,                 71159114.35,166705,N, ,8039,       498.35,       356.75
N,CAPITAL INDIA FINANCE LTD,        34.34,        34.70,        35.48,        34.41,        34.92,                  5041321.58,144356,N, ,991,        44.50,        29.25
N,CIGNITI TECHNOLOGIES LTD,      1631.00,      1631.00,      1631.40,      1605.20,      1624.00,                279194203.10,172541,N, ,2918,      1929.50,      1033.25
N,CINELINE INDIA LIMITED,        86.83,        87.74,        89.00,        85.20,        85.91,                  1782287.07,20509,N, ,170,       131.98,        73.64
N,CINEVISTA LIMITED,        15.93,        15.89,        16.51,        15.76,        16.09,                   801153.91,49235,N, ,239,        24.88,        13.21
N,CLEAN SCIENCE & TECH LTD,       859.00,       865.00,       871.00,       860.00,       869.80,                119632024.45,138046,N, ,7882,      1600.00,       857.30
N,CL EDUCATE LIMITED,        88.09,        87.71,        88.78,        85.55,        86.17,                  1184563.95,13615,N, ,510,       134.90,        67.50
N,CHAMAN LAL SETIA EXP LTD,       264.25,       261.60,       274.20,       261.60,       268.90,                 26004388.05,96404,N, ,2433,       447.20,       248.30
N,CROP LIFE SCIENCE LIMITED,        52.00,        51.00,        52.00,        47.15,        52.00,                  2605600.00,52000,N, ,15,        62.80,        42.25
N,CHAMAN METALLICS LIMITED,       122.75,       126.00,       126.00,       118.25,       118.25,                  2551125.00,21000,N, ,21,       183.90,       111.60
N,CMS INFO SYSTEMS LIMITED,       352.20,       352.30,       357.00,       345.55,       355.30,                 96871993.60,273947,N, ,17867,       541.15,       337.00
N,CREATIVE NEWTECH LIMITED,       724.80,       729.50,       740.60,       725.00,       729.85,                  5194320.45,7105,N, ,512,      1014.00,       594.75
N,COCHIN SHIPYARD LIMITED,      1622.60,      1622.60,      1642.90,      1619.40,      1629.00,                721362074.90,442322,N, ,27241,      2545.00,      1180.20
N,COFFEE DAY ENTERPRISE LTD,        35.91,        35.93,        37.00,        35.88,        36.36,                 26430046.29,726130,N, ,4297,        51.46,        27.01
N,COFORGE LIMITED,      1655.80,      1662.90,      1662.90,      1628.30,      1650.30,               3868622426.00,2358220,N, ,83450,     10026.80,      1525.00
N,COHANCE LIFESCIENCES LTD,       523.50,       525.50,       526.10,       515.10,       518.30,                130686405.35,251489,N, ,11410,      1328.00,       515.10
N,COLGATE PALMOLIVE LTD.,      2093.80,      2105.00,      2105.00,      2080.30,      2090.10,                329695483.80,157949,N, ,16035,      2975.00,      2051.00
N,COMPUCOM SOFTWARE LTD,        16.07,        16.15,        16.42,        15.52,        16.24,                   512926.76,31700,N, ,259,        29.45,        15.11
N,CONTAINER CORP OF IND LTD,       524.25,       526.65,       532.70,       523.65,       531.80,                507948812.45,959087,N, ,16433,       815.05,       490.55
N,CONCORD BIOTECH LIMITED,      1336.30,      1339.60,      1340.10,      1302.00,      1311.50,                121211794.50,92299,N, ,8928,      2451.70,      1302.00
N,CONFIDENCE PETRO IND LTD.,        35.79,        35.79,        37.43,        35.54,        37.25,                 16422308.05,446405,N, ,2886,        77.49,        32.51
N,CONNPLEX CINEMAS LIMITED,       266.50,       269.00,       279.90,       269.00,       276.75,                 13397360.00,48800,N, ,51,       292.70,       177.00
N,CONSO. FIN. & HOLD. LTD.,       164.35,       166.01,       168.36,       164.00,       164.73,                   721876.48,4362,N, ,158,       230.00,       152.00
N,CONTROL PRINT LIMITED,       684.25,       680.10,       695.00,       680.10,       693.40,                 15487930.95,22478,N, ,1674,       917.50,       547.00
N,COOL CAPS INDUSTRIES LTD,        69.80,        67.00,        71.00,        67.00,        70.20,                  5946812.50,86250,N, ,42,       931.00,        67.00
N,CORAL INDIA FIN & HOUS LT,        40.02,        40.73,        40.89,        39.53,        40.65,                  1881337.41,46840,N, ,262,        65.49,        33.70
N,CORDS CABLE INDUS LTD.,       187.09,       189.00,       193.00,       186.20,       187.53,                  7963838.01,41988,N, ,1790,       222.00,       146.65
N,COROMANDEL INTERNTL. LTD,      2263.00,      2269.90,      2293.90,      2261.10,      2280.10,                253166679.20,111142,N, ,17103,      2718.90,      1596.00
N,CORONA REMEDIES LIMITED,      1402.40,      1409.40,      1455.00,      1406.00,      1443.50,                329203279.30,229326,N, ,16706,      1497.80,      1336.60
N,COSMO FIRST LIMITED,       677.90,       678.10,       704.90,       678.10,       695.20,                 36084736.80,51756,N, ,2579,      1307.20,       525.70
N,COUNTRY CONDO S LIMITED,         6.03,         6.08,         6.14,         5.91,         6.04,                   255302.07,42320,N, ,277,        11.92,         5.01
N,CP CAPITAL LIMITED,       115.61,       116.00,       116.00,       113.09,       113.55,                   404846.65,3568,N, ,174,       260.00,       102.62
N,CAREER POINT EDUTECH LTD,       253.95,       252.60,       262.95,       250.10,       253.45,                  2733220.70,10709,N, ,961,       338.75,       217.61
N,ADITYA INFOTECH LIMITED,      1522.00,      1535.00,      1535.00,      1500.00,      1501.40,                 60447479.90,40059,N, ,4411,      1745.10,      1015.00
N,CRAFTSMAN AUTOMATION LTD,      7722.50,      7701.00,      8050.00,      7617.00,      8013.50,                698262516.50,88550,N, ,19924,      8050.00,      3700.00
N,CANARA ROBECO AMC LIMITED,       310.70,       310.00,       313.00,       306.45,       311.05,                107658632.10,347048,N, ,8744,       353.40,       274.30
N,CRAYONS ADVERTISING LTD,        38.30,        38.00,        40.00,        37.10,        40.00,                   275050.00,7000,N, ,5,       104.00,        36.75
N,CREATIVE EYE LIMITED,         7.20,         7.20,         7.31,         7.00,         7.15,                    77803.72,10946,N, ,179,        12.19,         5.27
N,CREDITACCESS GRAMEEN LTD,      1259.10,      1261.60,      1308.50,      1259.00,      1287.70,                376482501.60,291572,N, ,28402,      1490.10,       750.20
N,CREST VENTURES LIMITED,       388.50,       385.35,       398.60,       385.15,       397.85,                  4017726.10,10183,N, ,375,       487.95,       319.10
N,CRISIL LTD,      4328.50,      4310.00,      4500.00,      4279.60,      4458.60,                290905678.90,66145,N, ,13152,      6950.00,      3973.60
N,CRIZAC LIMITED,       283.95,       284.20,       286.90,       282.05,       283.15,                 19411927.65,68325,N, ,3508,       387.95,       254.65
N,CROMPT GREA CON ELEC LTD,       249.25,       250.00,       255.90,       247.90,       252.10,               1785482170.65,7080593,N, ,43627,       401.95,       247.50
N,CROWN LIFTERS LIMITED,       137.80,       138.86,       142.80,       135.37,       137.55,                  2070362.85,14888,N, ,959,       231.99,       125.01
N,CSB BANK LIMITED,       483.90,       482.05,       489.90,       473.30,       483.15,                433338302.65,897046,N, ,29525,       489.90,       272.75
N,CSL FINANCE LIMITED,       294.65,       297.60,       307.60,       293.80,       297.45,                  5008234.05,16597,N, ,724,       380.20,       227.45
N,CLEAR SECURED SERVICES L,       133.35,       133.50,       133.60,       129.00,       129.20,                  9956800.00,76000,N, ,57,       134.00,        96.75
N,CAMBRIDGE TECH ENTER LTD,        39.88,        40.49,        41.66,        39.21,        39.90,                   225884.92,5638,N, ,121,       116.67,        34.11
N,CITY UNION BANK LTD,       289.00,       289.95,       290.70,       286.30,       288.50,                435818855.50,1512259,N, ,39010,       302.20,       142.91
N,CUBEX TUBINGS LTD,       119.44,       120.76,       122.95,       117.73,       121.50,                 39009088.81,323458,N, ,4744,       143.69,        67.11
N,CASH UR DRIVE MARKETING L,       137.00,       135.05,       135.05,       132.60,       132.85,                   801150.00,6000,N, ,6,       166.50,       130.00
N,CUMMINS INDIA LTD,      4470.60,      4484.00,      4493.40,      4441.10,      4482.10,               1203682551.20,269527,N, ,35645,      4615.00,      2580.00
N,CUPID LIMITED,       524.90,       525.90,       526.95,       419.95,       419.95,              10571580454.70,22326875,N, ,208180,       526.95,        55.75
N,CURIS LIFESCIENCES LTD,       125.50,       128.00,       128.00,       123.50,       123.50,                  1120200.00,9000,N, ,8,       147.90,       107.00
N,CYBER MEDIA (INDIA) LTD.,        17.53,        17.61,        17.74,        17.00,        17.14,                   150398.86,8725,N, ,160,        28.65,        11.66
N,CYBERMEDIA RS.5 PPD UP,         6.19,         6.19,         6.19,         6.03,         6.03,                      609.19,101,N, ,2,        12.20,         5.83
N,CYIENT LIMITED,      1109.10,      1105.00,      1114.00,      1101.20,      1105.90,                151197814.40,136553,N, ,9629,      1938.80,      1076.30
N,CYIENT DLM LIMITED,       414.60,       414.75,       417.70,       413.90,       415.85,                 22853261.10,54963,N, ,2413,       689.95,       378.60
N,DABUR INDIA LTD,       499.95,       501.45,       526.35,       499.00,       522.60,               2771355924.30,5340608,N, ,71585,       577.00,       433.30
N,DALMIA BHARAT LIMITED,      2136.20,      2108.80,      2157.90,      2108.80,      2147.10,                447122184.40,209238,N, ,14339,      2496.30,      1601.00
N,DALMIA BHARAT SUG IN LTD,       296.10,       294.10,       299.95,       294.10,       297.40,                 12683379.85,42631,N, ,1349,       349.00,       278.60
N,DAM CAPITAL ADVISORS LTD,       215.45,       216.80,       220.69,       215.16,       219.12,                 88179958.48,404064,N, ,5629,       427.00,       195.55
N,DAMODAR INDUSTRIES LTD,        29.82,        30.70,        30.85,        29.30,        30.09,                   293742.07,9724,N, ,181,        46.70,        28.00
N,DANGEE DUMS LIMITED,         3.58,         3.68,         3.80,         3.52,         3.75,                   338801.41,91843,N, ,196,         8.79,         3.40
N,DANISH POWER LIMITED,       645.80,       650.00,       652.95,       644.00,       645.25,                  8432310.00,13050,N, ,66,      1237.80,       599.95
N,DATAMATICS GLOBAL SER LTD,       793.45,       803.00,       825.85,       800.00,       805.80,                 85324193.20,105188,N, ,5815,      1120.00,       522.00
N,DATA PATTERNS INDIA LTD,      2601.20,      2601.00,      2638.00,      2596.20,      2621.70,                282110007.70,107739,N, ,12733,      3268.80,      1351.15
N,DAVANGERE SUGAR COMPANY L,         3.71,         3.71,         3.78,         3.71,         3.76,                 24751608.80,6610646,N, ,2860,         6.55,         3.03
N,D.B.CORP LTD,       261.00,       261.00,       261.80,       258.75,       260.35,                  5728715.75,22032,N, ,1477,       312.50,       189.05
N,DEEPAK BUILDERS & ENG I L,       117.12,       118.39,       118.89,       115.50,       118.32,                  2349397.48,19958,N, ,631,       203.00,       114.71
N,DILIP BUILDCON LIMITED,       473.90,       474.70,       476.00,       466.00,       467.85,                 43848431.65,93293,N, ,3509,       585.00,       363.15
